source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,158,107,51,0,67.72,32.28,0.0,1514.41,http,67.72,2025-11-08T18:55:52.784558,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,8,3,5,0,37.5,62.5,0.0,1204.67,http,37.5,2025-11-08T18:55:52.784565,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,729,99,630,0,13.58,86.42,0.0,2026.63,http,13.58,2025-11-08T18:55:52.784542,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,189,16,173,0,8.47,91.53,0.0,1686.88,http,8.47,2025-11-08T18:55:52.784545,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,18905,487,18418,0,2.58,97.42,0.0,1657.99,http,2.58,2025-11-08T18:55:52.784527,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,2981,60,2921,0,2.01,97.99,0.0,1543.72,http,2.01,2025-11-08T18:55:52.784536,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,4357,26,4331,0,0.6,99.4,0.0,1720.65,http,0.6,2025-11-08T18:55:52.784540,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T18:55:52.784538,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,20,0,20,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T18:55:52.784563,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T18:55:52.784567,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T18:55:52.784569,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T18:55:52.784570,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T18:55:52.784572,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T18:55:52.784573,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T18:55:52.784575,1
