source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,2,2,0,0,100.0,0.0,0.0,3002.0,socks5,100.0,2025-10-17T06:31:30.115415,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,353,231,122,0,65.44,34.56,0.0,2862.48,socks5,65.44,2025-10-17T06:31:30.115377,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,49,32,17,0,65.31,34.69,0.0,2040.75,http,65.31,2025-10-17T06:31:30.115429,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,7,4,3,0,57.14,42.86,0.0,2790.75,socks5,57.14,2025-10-17T06:31:30.115413,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,334,178,156,0,53.29,46.71,0.0,2212.63,socks5,53.29,2025-10-17T06:31:30.115389,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,496,114,382,0,22.98,77.02,0.0,2177.8,http,22.98,2025-10-17T06:31:30.115424,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,214,49,165,0,22.9,77.1,0.0,2882.73,socks5,22.9,2025-10-17T06:31:30.115407,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,566,95,471,0,16.78,83.22,0.0,1894.88,http,16.78,2025-10-17T06:31:30.115419,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,37,6,31,0,16.22,83.78,0.0,1523.67,socks5,16.22,2025-10-17T06:31:30.115393,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,32,5,27,0,15.62,84.38,0.0,1980.8,socks5,15.62,2025-10-17T06:31:30.115409,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,8,1,7,0,12.5,87.5,0.0,5046.0,socks5,12.5,2025-10-17T06:31:30.115391,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,321,29,292,0,9.03,90.97,0.0,1920.03,http,9.03,2025-10-17T06:31:30.115416,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,69,5,64,0,7.25,92.75,0.0,2021.0,http,7.25,2025-10-17T06:31:30.115426,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,68,4,64,0,5.88,94.12,0.0,2352.25,socks5,5.88,2025-10-17T06:31:30.115384,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,55,3,52,0,5.45,94.55,0.0,3137.33,socks5,5.45,2025-10-17T06:31:30.115394,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1892,83,1809,0,4.39,95.61,0.0,1515.28,socks5,4.39,2025-10-17T06:31:30.115387,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,56,1,55,0,1.79,98.21,0.0,927.0,http,1.79,2025-10-17T06:31:30.115418,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,22,0,22,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-17T06:31:30.115411,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,22,0,22,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T06:31:30.115421,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,37,0,37,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T06:31:30.115422,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T06:31:30.115427,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T06:31:30.115430,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T06:31:30.115432,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T06:31:30.115433,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T06:31:30.115435,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T06:31:30.115436,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-17T06:31:30.115438,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-17T06:31:30.115439,1
