source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,186,179,7,0,96.24,3.76,0.0,1350.25,http,96.24,2025-11-06T07:00:45.849379,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,46,18,28,0,39.13,60.87,0.0,2008.33,http,39.13,2025-11-06T07:00:45.849402,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,157,24,133,0,15.29,84.71,0.0,2522.88,http,15.29,2025-11-06T07:00:45.849390,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,148,20,128,0,13.51,86.49,0.0,2049.65,http,13.51,2025-11-06T07:00:45.849364,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,705,86,619,0,12.2,87.8,0.0,1719.15,http,12.2,2025-11-06T07:00:45.849373,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,10,1,9,0,10.0,90.0,0.0,1186.0,http,10.0,2025-11-06T07:00:45.849400,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,18,1,17,0,5.56,94.44,0.0,1329.0,http,5.56,2025-11-06T07:00:45.849371,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,1023,56,967,0,5.47,94.53,0.0,2368.61,http,5.47,2025-11-06T07:00:45.849404,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,25708,438,25270,0,1.7,98.3,0.0,2060.98,http,1.7,2025-11-06T07:00:45.849377,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,1238,7,1231,0,0.57,99.43,0.0,2594.57,http,0.57,2025-11-06T07:00:45.849385,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,25,0,25,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T07:00:45.849375,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/http-proxy-list-by-EbraSha.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T07:00:45.849392,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T07:00:45.849394,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T07:00:45.849396,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,20,0,20,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T07:00:45.849397,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,14,0,14,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T07:00:45.849399,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T07:00:45.849405,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T07:00:45.849407,1
