source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,129,120,9,0,93.02,6.98,0.0,1381.3,http,93.02,2025-11-07T07:00:31.521133,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,64,13,51,0,20.31,79.69,0.0,1849.69,http,20.31,2025-11-07T07:00:31.521128,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/http-proxy-list-by-EbraSha.txt,20,3,17,0,15.0,85.0,0.0,1308.33,http,15.0,2025-11-07T07:00:31.521140,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,48,6,42,0,12.5,87.5,0.0,2845.5,http,12.5,2025-11-07T07:00:31.521103,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,1392,155,1237,0,11.14,88.86,0.0,2194.1,http,11.14,2025-11-07T07:00:31.521112,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,253,17,236,0,6.72,93.28,0.0,1982.94,http,6.72,2025-11-07T07:00:31.521114,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,8661,219,8442,0,2.53,97.47,0.0,2170.45,http,2.53,2025-11-07T07:00:31.521109,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,14323,252,14071,0,1.76,98.24,0.0,1738.56,http,1.76,2025-11-07T07:00:31.521092,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T07:00:31.521107,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,20,0,20,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T07:00:31.521136,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,24,0,24,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T07:00:31.521139,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T07:00:31.521143,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T07:00:31.521145,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T07:00:31.521146,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T07:00:31.521148,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T07:00:31.521149,1
