source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,28,21,7,0,75.0,25.0,0.0,1611.48,http,75.0,2025-10-19T06:31:31.430140,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,179,88,91,0,49.16,50.84,0.0,2781.85,socks5,49.16,2025-10-19T06:31:31.430163,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,128,59,69,0,46.09,53.91,0.0,1848.93,socks5,46.09,2025-10-19T06:31:31.430175,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,728,212,516,0,29.12,70.88,0.0,2046.5,http,29.12,2025-10-19T06:31:31.430139,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,166,48,118,0,28.92,71.08,0.0,2348.67,socks5,28.92,2025-10-19T06:31:31.430164,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,7,2,5,0,28.57,71.43,0.0,1918.5,socks5,28.57,2025-10-19T06:31:31.430172,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,558,93,465,0,16.67,83.33,0.0,1494.71,http,16.67,2025-10-19T06:31:31.430134,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,19,1,18,0,5.26,94.74,0.0,921.0,socks5,5.26,2025-10-19T06:31:31.430167,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,350,8,342,0,2.29,97.71,0.0,2782.88,http,2.29,2025-10-19T06:31:31.430137,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1519,24,1495,0,1.58,98.42,0.0,1751.62,socks5,1.58,2025-10-19T06:31:31.430166,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,221,3,218,0,1.36,98.64,0.0,2731.33,http,1.36,2025-10-19T06:31:31.430127,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,26,0,26,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430142,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430144,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,22,0,22,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430155,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430157,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,23,0,23,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430159,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,18,0,18,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430161,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T06:31:31.430169,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T06:31:31.430170,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T06:31:31.430174,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T06:31:31.430177,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430179,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430180,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T06:31:31.430182,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T06:31:31.430183,1
