source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,19,12,7,0,63.16,36.84,0.0,1986.92,http,63.16,2025-10-26T18:27:37.105430,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,1533,668,865,0,43.57,56.43,0.0,3237.83,socks5,43.57,2025-10-26T18:27:37.105397,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,504,197,307,0,39.09,60.91,0.0,3392.86,socks5,39.09,2025-10-26T18:27:37.105421,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,439,130,309,0,29.61,70.39,0.0,1407.81,http,29.61,2025-10-26T18:27:37.105423,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,319,90,229,0,28.21,71.79,0.0,1377.16,http,28.21,2025-10-26T18:27:37.105427,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,330,89,241,0,26.97,73.03,0.0,2068.43,http,26.97,2025-10-26T18:27:37.105428,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,40,10,30,0,25.0,75.0,0.0,1271.2,http,25.0,2025-10-26T18:27:37.105448,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,24,5,19,0,20.83,79.17,0.0,1602.8,socks5,20.83,2025-10-26T18:27:37.105418,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,15,3,12,0,20.0,80.0,0.0,3846.67,socks5,20.0,2025-10-26T18:27:37.105405,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,6,1,5,0,16.67,83.33,0.0,2157.0,http,16.67,2025-10-26T18:27:37.105440,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,51,8,43,0,15.69,84.31,0.0,4386.88,socks5,15.69,2025-10-26T18:27:37.105403,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,527,47,480,0,8.92,91.08,0.0,3308.38,socks5,8.92,2025-10-26T18:27:37.105394,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1622,117,1505,0,7.21,92.79,0.0,1307.47,socks5,7.21,2025-10-26T18:27:37.105388,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,19,0,19,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T18:27:37.105399,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,25,0,25,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T18:27:37.105401,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,57,0,57,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T18:27:37.105415,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,68,0,68,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T18:27:37.105420,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105425,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T18:27:37.105432,1
