source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,33,23,10,0,69.7,30.3,0.0,1474.04,http,69.7,2025-10-18T18:29:03.413828,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,2,1,1,0,50.0,50.0,0.0,1351.0,socks5,50.0,2025-10-18T18:29:03.413865,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,186,88,98,0,47.31,52.69,0.0,2781.85,socks5,47.31,2025-10-18T18:29:03.413849,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,71,32,39,0,45.07,54.93,0.0,2430.12,socks5,45.07,2025-10-18T18:29:03.413856,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,339,113,226,0,33.33,66.67,0.0,2126.54,http,33.33,2025-10-18T18:29:03.413824,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,343,75,268,0,21.87,78.13,0.0,1592.29,http,21.87,2025-10-18T18:29:03.413822,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,14,2,12,0,14.29,85.71,0.0,1288.5,socks5,14.29,2025-10-18T18:29:03.413854,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,44,6,38,0,13.64,86.36,0.0,2583.83,socks5,13.64,2025-10-18T18:29:03.413851,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,725,51,674,0,7.03,92.97,0.0,1990.69,http,7.03,2025-10-18T18:29:03.413814,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,25,1,24,0,4.0,96.0,0.0,6517.0,socks5,4.0,2025-10-18T18:29:03.413853,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,697,25,672,0,3.59,96.41,0.0,1750.32,socks5,3.59,2025-10-18T18:29:03.413847,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,520,11,509,0,2.12,97.88,0.0,2199.36,http,2.12,2025-10-18T18:29:03.413826,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,62,0,62,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T18:29:03.413830,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T18:29:03.413832,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T18:29:03.413845,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-18T18:29:03.413857,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T18:29:03.413859,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T18:29:03.413860,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T18:29:03.413862,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T18:29:03.413864,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-18T18:29:03.413867,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-18T18:29:03.413868,1
