source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,17,10,7,0,58.82,41.18,0.0,1790.6,http,58.82,2025-10-20T18:32:30.629917,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,4,2,2,0,50.0,50.0,0.0,3892.0,socks5,50.0,2025-10-20T18:32:30.629944,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,143,64,79,0,44.76,55.24,0.0,1639.36,socks5,44.76,2025-10-20T18:32:30.629941,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,84,30,54,0,35.71,64.29,0.0,1888.57,socks5,35.71,2025-10-20T18:32:30.629937,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,15,5,10,0,33.33,66.67,0.0,1296.0,http,33.33,2025-10-20T18:32:30.629928,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,12,4,8,0,33.33,66.67,0.0,1690.25,socks5,33.33,2025-10-20T18:32:30.629949,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,437,127,310,0,29.06,70.94,0.0,2146.9,http,29.06,2025-10-20T18:32:30.629912,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,74,18,56,0,24.32,75.68,0.0,3233.22,socks5,24.32,2025-10-20T18:32:30.629943,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,10,2,8,0,20.0,80.0,0.0,185.0,http,20.0,2025-10-20T18:32:30.629914,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,439,68,371,0,15.49,84.51,0.0,1639.12,http,15.49,2025-10-20T18:32:30.629904,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,481,57,424,0,11.85,88.15,0.0,2268.54,http,11.85,2025-10-20T18:32:30.629910,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,9,1,8,0,11.11,88.89,0.0,624.0,socks5,11.11,2025-10-20T18:32:30.629950,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,477,34,443,0,7.13,92.87,0.0,1461.79,http,7.13,2025-10-20T18:32:30.629915,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1220,29,1191,0,2.38,97.62,0.0,1084.0,socks5,2.38,2025-10-20T18:32:30.629940,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T18:32:30.629919,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T18:32:30.629930,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,29,0,29,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T18:32:30.629932,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T18:32:30.629934,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T18:32:30.629935,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,11,0,11,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T18:32:30.629938,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T18:32:30.629946,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T18:32:30.629947,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T18:32:30.629952,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,21,0,21,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T18:32:30.629953,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T18:32:30.629955,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T18:32:30.629956,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T18:32:30.629958,1
