source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,1,0,0,100.0,0.0,0.0,2994.0,socks5,100.0,2025-10-31T06:33:42.302332,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,1,1,0,50.0,50.0,0.0,4778.0,http,50.0,2025-10-31T06:33:42.302309,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,5,2,3,0,40.0,60.0,0.0,3794.5,socks5,40.0,2025-10-31T06:33:42.302320,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,12,4,8,0,33.33,66.67,0.0,2982.5,socks5,33.33,2025-10-31T06:33:42.302323,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,327,98,229,0,29.97,70.03,0.0,1752.61,http,29.97,2025-10-31T06:33:42.302279,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,120,25,95,0,20.83,79.17,0.0,1801.88,http,20.83,2025-10-31T06:33:42.302305,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,17,3,14,0,17.65,82.35,0.0,2289.67,socks5,17.65,2025-10-31T06:33:42.302311,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,6,1,5,0,16.67,83.33,0.0,3082.0,http,16.67,2025-10-31T06:33:42.302329,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,1275,179,1096,0,14.04,85.96,0.0,2048.52,http,14.04,2025-10-31T06:33:42.302288,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,31,4,27,0,12.9,87.1,0.0,2130.5,http,12.9,2025-10-31T06:33:42.302292,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,67,6,61,0,8.96,91.04,0.0,2909.0,socks5,8.96,2025-10-31T06:33:42.302317,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,405,31,374,0,7.65,92.35,0.0,2384.74,socks5,7.65,2025-10-31T06:33:42.302312,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,1019,58,961,0,5.69,94.31,0.0,1739.81,http,5.69,2025-10-31T06:33:42.302294,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,361,7,354,0,1.94,98.06,0.0,660.43,socks5,1.94,2025-10-31T06:33:42.302314,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T06:33:42.302286,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,36,0,36,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T06:33:42.302290,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T06:33:42.302295,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,24,0,24,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T06:33:42.302307,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,16,0,16,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T06:33:42.302315,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T06:33:42.302318,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T06:33:42.302322,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T06:33:42.302325,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T06:33:42.302326,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T06:33:42.302328,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T06:33:42.302331,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T06:33:42.302334,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T06:33:42.302335,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T06:33:42.302337,1
