source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,1,0,0,100.0,0.0,0.0,9635.0,socks5,100.0,2025-10-15T06:34:31.377557,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,17,11,6,0,64.71,35.29,0.0,3780.55,socks5,64.71,2025-10-15T06:34:31.377570,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,11,7,4,0,63.64,36.36,0.0,2281.71,http,63.64,2025-10-15T06:34:31.377524,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,20,10,10,0,50.0,50.0,0.0,1582.4,socks5,50.0,2025-10-15T06:34:31.377552,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,77,33,44,0,42.86,57.14,0.0,3410.33,socks5,42.86,2025-10-15T06:34:31.377548,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,84,32,52,0,38.1,61.9,0.0,2430.59,http,38.1,2025-10-15T06:34:31.377540,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,106,38,68,0,35.85,64.15,0.0,3998.21,socks5,35.85,2025-10-15T06:34:31.377551,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,119,42,77,0,35.29,64.71,0.0,3813.67,socks5,35.29,2025-10-15T06:34:31.377546,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,7,2,5,0,28.57,71.43,0.0,6433.5,socks5,28.57,2025-10-15T06:34:31.377554,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,8,2,6,0,25.0,75.0,0.0,2562.0,socks5,25.0,2025-10-15T06:34:31.377576,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,1149,270,879,0,23.5,76.5,0.0,2242.03,http,23.5,2025-10-15T06:34:31.377522,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,962,146,816,0,15.18,84.82,0.0,2345.41,http,15.18,2025-10-15T06:34:31.377525,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,423,40,383,0,9.46,90.54,0.0,2438.38,http,9.46,2025-10-15T06:34:31.377535,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,17,1,16,0,5.88,94.12,0.0,2527.0,http,5.88,2025-10-15T06:34:31.377567,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,116,3,113,0,2.59,97.41,0.0,1839.0,http,2.59,2025-10-15T06:34:31.377519,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,509,12,497,0,2.36,97.64,0.0,1814.67,http,2.36,2025-10-15T06:34:31.377517,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,56,1,55,0,1.79,98.21,0.0,5879.0,http,1.79,2025-10-15T06:34:31.377560,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,2396,33,2363,0,1.38,98.62,0.0,2459.36,socks5,1.38,2025-10-15T06:34:31.377544,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,53,0,53,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T06:34:31.377510,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,9,0,9,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T06:34:31.377542,1
