source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,1688,1264,424,0,74.88,25.12,0.0,3363.75,socks5,74.88,2025-10-26T06:32:43.123137,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,11,8,3,0,72.73,27.27,0.0,1624.62,http,72.73,2025-10-26T06:32:43.123170,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,1769,860,909,0,48.62,51.38,0.0,3271.68,socks5,48.62,2025-10-26T06:32:43.123144,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,380,126,254,0,33.16,66.84,0.0,2230.63,http,33.16,2025-10-26T06:32:43.123168,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,315,88,227,0,27.94,72.06,0.0,1562.8,http,27.94,2025-10-26T06:32:43.123163,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,421,104,317,0,24.7,75.3,0.0,1916.94,http,24.7,2025-10-26T06:32:43.123152,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,15,3,12,0,20.0,80.0,0.0,3846.67,socks5,20.0,2025-10-26T06:32:43.123181,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,15,3,12,0,20.0,80.0,0.0,1732.33,socks5,20.0,2025-10-26T06:32:43.123184,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,52,9,43,0,17.31,82.69,0.0,4735.33,socks5,17.31,2025-10-26T06:32:43.123150,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,9,1,8,0,11.11,88.89,0.0,2157.0,http,11.11,2025-10-26T06:32:43.123176,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,522,47,475,0,9.0,91.0,0.0,3308.38,socks5,9.0,2025-10-26T06:32:43.123178,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1812,129,1683,0,7.12,92.88,0.0,1562.81,socks5,7.12,2025-10-26T06:32:43.123146,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,19,1,18,0,5.26,94.74,0.0,4449.0,http,5.26,2025-10-26T06:32:43.123166,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,12,0,12,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T06:32:43.123148,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,76,0,76,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T06:32:43.123154,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,17,0,17,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T06:32:43.123171,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T06:32:43.123173,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T06:32:43.123175,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,18,0,18,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T06:32:43.123179,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,11,0,11,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T06:32:43.123183,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,24,0,24,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T06:32:43.123186,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T06:32:43.123188,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-26T06:32:43.123189,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-26T06:32:43.123191,1
