source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,12,9,3,0,75.0,25.0,0.0,1513.33,socks5,75.0,2025-10-24T06:32:00.719253,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,387,276,111,0,71.32,28.68,0.0,2433.46,socks5,71.32,2025-10-24T06:32:00.719249,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,215,141,74,0,65.58,34.42,0.0,2141.4,socks5,65.58,2025-10-24T06:32:00.719237,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,14,8,6,0,57.14,42.86,0.0,2457.5,http,57.14,2025-10-24T06:32:00.719275,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,2,1,1,0,50.0,50.0,0.0,1723.0,socks5,50.0,2025-10-24T06:32:00.719292,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,16,7,9,0,43.75,56.25,0.0,1866.86,socks5,43.75,2025-10-24T06:32:00.719255,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,7,3,4,0,42.86,57.14,0.0,1974.0,socks5,42.86,2025-10-24T06:32:00.719266,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,105,32,73,0,30.48,69.52,0.0,3819.81,socks5,30.48,2025-10-24T06:32:00.719247,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,524,133,391,0,25.38,74.62,0.0,2505.57,http,25.38,2025-10-24T06:32:00.719278,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,337,67,270,0,19.88,80.12,0.0,1965.55,http,19.88,2025-10-24T06:32:00.719270,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,106,19,87,0,17.92,82.08,0.0,2524.0,http,17.92,2025-10-24T06:32:00.719276,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,552,77,475,0,13.95,86.05,0.0,2009.27,http,13.95,2025-10-24T06:32:00.719268,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,10,1,9,0,10.0,90.0,0.0,1540.0,socks5,10.0,2025-10-24T06:32:00.719244,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,124,4,120,0,3.23,96.77,0.0,2741.0,http,3.23,2025-10-24T06:32:00.719273,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1950,26,1924,0,1.33,98.67,0.0,1658.46,socks5,1.33,2025-10-24T06:32:00.719251,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T06:32:00.719264,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,18,0,18,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T06:32:00.719271,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T06:32:00.719280,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T06:32:00.719281,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T06:32:00.719283,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T06:32:00.719285,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T06:32:00.719286,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T06:32:00.719288,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,34,0,34,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T06:32:00.719289,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T06:32:00.719291,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T06:32:00.719294,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T06:32:00.719295,1
