source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,1,1,0,0,100.0,0.0,0.0,1268.0,socks5,100.0,2025-11-03T06:34:31.794114,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,3,2,1,0,66.67,33.33,0.0,2409.5,socks5,66.67,2025-11-03T06:34:31.794110,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,4,2,2,0,50.0,50.0,0.0,2485.0,http,50.0,2025-11-03T06:34:31.794074,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,8,3,5,0,37.5,62.5,0.0,1030.67,http,37.5,2025-11-03T06:34:31.794068,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,6,2,4,0,33.33,66.67,0.0,724.0,socks5,33.33,2025-11-03T06:34:31.794111,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,228,69,159,0,30.26,69.74,0.0,1495.65,http,30.26,2025-11-03T06:34:31.794065,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,7,2,5,0,28.57,71.43,0.0,4745.5,socks5,28.57,2025-11-03T06:34:31.794105,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,59,15,44,0,25.42,74.58,0.0,2448.13,http,25.42,2025-11-03T06:34:31.794070,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,261,65,196,0,24.9,75.1,0.0,2796.52,socks5,24.9,2025-11-03T06:34:31.794103,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,34,7,27,0,20.59,79.41,0.0,3252.43,socks5,20.59,2025-11-03T06:34:31.794108,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,493,47,446,0,9.53,90.47,0.0,1774.17,http,9.53,2025-11-03T06:34:31.794055,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,975,53,922,0,5.44,94.56,0.0,2104.79,http,5.44,2025-11-03T06:34:31.794072,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T06:34:31.794076,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T06:34:31.794092,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T06:34:31.794094,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T06:34:31.794096,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,14,0,14,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T06:34:31.794098,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T06:34:31.794100,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,133,0,133,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T06:34:31.794102,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,9,0,9,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T06:34:31.794106,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T06:34:31.794113,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,55,0,55,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T06:34:31.794116,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T06:34:31.794117,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,15,0,15,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T06:34:31.794119,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T06:34:31.794120,1
