source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,2,1,1,0,50.0,50.0,0.0,1789.0,socks5,50.0,2025-10-28T18:32:51.418469,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,102,45,57,0,44.12,55.88,0.0,1996.93,http,44.12,2025-10-28T18:32:51.418446,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,26,9,17,0,34.62,65.38,0.0,1532.0,http,34.62,2025-10-28T18:32:51.418429,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,42,11,31,0,26.19,73.81,0.0,2083.27,socks5,26.19,2025-10-28T18:32:51.418462,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,209,43,166,0,20.57,79.43,0.0,2391.91,http,20.57,2025-10-28T18:32:51.418423,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,83,12,71,0,14.46,85.54,0.0,2552.08,socks5,14.46,2025-10-28T18:32:51.418463,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,7,1,6,0,14.29,85.71,0.0,2904.0,socks5,14.29,2025-10-28T18:32:51.418470,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,331,41,290,0,12.39,87.61,0.0,2059.2,http,12.39,2025-10-28T18:32:51.418409,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,55,4,51,0,7.27,92.73,0.0,4911.25,socks5,7.27,2025-10-28T18:32:51.418465,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,413,22,391,0,5.33,94.67,0.0,1849.23,http,5.33,2025-10-28T18:32:51.418418,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,58,1,57,0,1.72,98.28,0.0,6552.0,socks5,1.72,2025-10-28T18:32:51.418459,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,134,2,132,0,1.49,98.51,0.0,43.0,http,1.49,2025-10-28T18:32:51.418425,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,634,8,626,0,1.26,98.74,0.0,2356.88,socks5,1.26,2025-10-28T18:32:51.418460,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T18:32:51.418421,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T18:32:51.418428,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T18:32:51.418449,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T18:32:51.418451,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T18:32:51.418453,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,29,0,29,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T18:32:51.418455,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T18:32:51.418457,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-28T18:32:51.418467,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-28T18:32:51.418472,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-28T18:32:51.418473,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T18:32:51.418475,1
