source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,398,304,94,0,76.38,23.62,0.0,2518.35,socks5,76.38,2025-10-22T18:34:13.861622,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,16,11,5,0,68.75,31.25,0.0,2078.91,http,68.75,2025-10-22T18:34:13.861640,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,8,4,4,0,50.0,50.0,0.0,1686.25,socks5,50.0,2025-10-22T18:34:13.861658,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,11,5,6,0,45.45,54.55,0.0,2690.6,socks5,45.45,2025-10-22T18:34:13.861656,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,3,1,2,0,33.33,66.67,0.0,1744.0,socks5,33.33,2025-10-22T18:34:13.861653,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,63,20,43,0,31.75,68.25,0.0,3023.5,socks5,31.75,2025-10-22T18:34:13.861650,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,38,9,29,0,23.68,76.32,0.0,2047.89,http,23.68,2025-10-22T18:34:13.861644,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,595,112,483,0,18.82,81.18,0.0,2427.82,http,18.82,2025-10-22T18:34:13.861629,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,326,42,284,0,12.88,87.12,0.0,2059.12,http,12.88,2025-10-22T18:34:13.861626,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,785,62,723,0,7.9,92.1,0.0,2291.84,http,7.9,2025-10-22T18:34:13.861624,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,17,1,16,0,5.88,94.12,0.0,3248.0,http,5.88,2025-10-22T18:34:13.861631,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,76,3,73,0,3.95,96.05,0.0,1655.67,http,3.95,2025-10-22T18:34:13.861642,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1666,11,1655,0,0.66,99.34,0.0,1415.27,socks5,0.66,2025-10-22T18:34:13.861616,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T18:34:13.861628,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T18:34:13.861646,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,23,0,23,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T18:34:13.861647,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T18:34:13.861649,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,9,0,9,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-22T18:34:13.861652,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,33,0,33,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-22T18:34:13.861655,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-22T18:34:13.861660,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T18:34:13.861661,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T18:34:13.861662,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T18:34:13.861664,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-22T18:34:13.861665,1
