source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,343,261,82,0,76.09,23.91,0.0,2369.1,socks5,76.09,2025-10-23T06:34:12.564251,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,215,141,74,0,65.58,34.42,0.0,2141.4,socks5,65.58,2025-10-23T06:34:12.564304,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,2,1,1,0,50.0,50.0,0.0,2408.0,http,50.0,2025-10-23T06:34:12.564267,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,6,3,3,0,50.0,50.0,0.0,1531.67,socks5,50.0,2025-10-23T06:34:12.564296,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,7,3,4,0,42.86,57.14,0.0,1893.0,http,42.86,2025-10-23T06:34:12.564281,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,5,2,3,0,40.0,60.0,0.0,1379.0,socks5,40.0,2025-10-23T06:34:12.564299,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,3,1,2,0,33.33,66.67,0.0,2809.0,socks5,33.33,2025-10-23T06:34:12.564298,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,71,20,51,0,28.17,71.83,0.0,2798.95,socks5,28.17,2025-10-23T06:34:12.564294,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,629,115,514,0,18.28,81.72,0.0,2312.81,http,18.28,2025-10-23T06:34:12.564262,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,330,58,272,0,17.58,82.42,0.0,1602.48,http,17.58,2025-10-23T06:34:12.564264,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,818,124,694,0,15.16,84.84,0.0,2012.98,http,15.16,2025-10-23T06:34:12.564260,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,23,1,22,0,4.35,95.65,0.0,3248.0,http,4.35,2025-10-23T06:34:12.564287,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1498,18,1480,0,1.2,98.8,0.0,1720.94,socks5,1.2,2025-10-23T06:34:12.564257,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T06:34:12.564265,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T06:34:12.564279,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,23,0,23,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T06:34:12.564283,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T06:34:12.564285,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T06:34:12.564288,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T06:34:12.564290,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-23T06:34:12.564291,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-23T06:34:12.564293,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T06:34:12.564301,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-23T06:34:12.564303,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-23T06:34:12.564306,1
