source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,132,123,9,0,93.18,6.82,0.0,1414.99,http,93.18,2025-11-05T18:59:08.356172,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,52,20,32,0,38.46,61.54,0.0,2412.3,http,38.46,2025-11-05T18:59:08.356189,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,269,46,223,0,17.1,82.9,0.0,2393.5,http,17.1,2025-11-05T18:59:08.356176,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,121,18,103,0,14.88,85.12,0.0,2105.61,http,14.88,2025-11-05T18:59:08.356174,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,1120,133,987,0,11.88,88.12,0.0,2149.0,http,11.88,2025-11-05T18:59:08.356158,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,10,1,9,0,10.0,90.0,0.0,1186.0,http,10.0,2025-11-05T18:59:08.356206,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,14,1,13,0,7.14,92.86,0.0,1329.0,http,7.14,2025-11-05T18:59:08.356198,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,27007,235,26772,0,0.87,99.13,0.0,2232.31,http,0.87,2025-11-05T18:59:08.356168,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,710,3,707,0,0.42,99.58,0.0,3688.33,http,0.42,2025-11-05T18:59:08.356170,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T18:59:08.356194,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,25,0,25,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T18:59:08.356196,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T18:59:08.356200,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,25,0,25,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T18:59:08.356201,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/http-proxy-list-by-EbraSha.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T18:59:08.356203,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T18:59:08.356204,1
