source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,1,0,0,100.0,0.0,0.0,2455.0,http,100.0,2025-10-29T06:33:42.266356,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,70,25,45,0,35.71,64.29,0.0,1736.4,http,35.71,2025-10-29T06:33:42.266329,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,12,4,8,0,33.33,66.67,0.0,1773.75,http,33.33,2025-10-29T06:33:42.266332,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,37,11,26,0,29.73,70.27,0.0,2083.27,socks5,29.73,2025-10-29T06:33:42.266342,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,191,42,149,0,21.99,78.01,0.0,2312.36,http,21.99,2025-10-29T06:33:42.266320,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,39,8,31,0,20.51,79.49,0.0,2959.0,socks5,20.51,2025-10-29T06:33:42.266343,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,5,1,4,0,20.0,80.0,0.0,1789.0,socks5,20.0,2025-10-29T06:33:42.266351,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,310,55,255,0,17.74,82.26,0.0,1935.55,http,17.74,2025-10-29T06:33:42.266314,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,469,51,418,0,10.87,89.13,0.0,1806.9,http,10.87,2025-10-29T06:33:42.266310,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,28,1,27,0,3.57,96.43,0.0,6401.0,socks5,3.57,2025-10-29T06:33:42.266337,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,584,12,572,0,2.05,97.95,0.0,1196.17,socks5,2.05,2025-10-29T06:33:42.266345,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,80,0,80,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266303,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,21,0,21,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266313,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,25,0,25,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266316,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266318,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266334,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266335,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,28,0,28,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T06:33:42.266339,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T06:33:42.266340,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T06:33:42.266347,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T06:33:42.266348,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T06:33:42.266350,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266353,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266354,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,46,0,46,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T06:33:42.266357,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T06:33:42.266359,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,13,0,13,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T06:33:42.266361,1
