source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,4,4,0,0,100.0,0.0,0.0,2527.0,socks5,100.0,2025-10-24T18:31:54.774967,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,13,10,3,0,76.92,23.08,0.0,2209.2,socks5,76.92,2025-10-24T18:31:54.774950,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,219,159,60,0,72.6,27.4,0.0,2621.3,socks5,72.6,2025-10-24T18:31:54.774947,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,454,326,128,0,71.81,28.19,0.0,2769.19,socks5,71.81,2025-10-24T18:31:54.774946,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,7,5,2,0,71.43,28.57,0.0,2654.6,http,71.43,2025-10-24T18:31:54.774939,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,22,14,8,0,63.64,36.36,0.0,2700.43,socks5,63.64,2025-10-24T18:31:54.774965,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,22,7,15,0,31.82,68.18,0.0,1838.71,socks5,31.82,2025-10-24T18:31:54.774964,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,455,95,360,0,20.88,79.12,0.0,2071.26,http,20.88,2025-10-24T18:31:54.774921,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,491,99,392,0,20.16,79.84,0.0,2323.4,http,20.16,2025-10-24T18:31:54.774928,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,345,64,281,0,18.55,81.45,0.0,2378.06,http,18.55,2025-10-24T18:31:54.774918,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,80,5,75,0,6.25,93.75,0.0,2517.8,http,6.25,2025-10-24T18:31:54.774958,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,18,1,17,0,5.56,94.44,0.0,2389.0,http,5.56,2025-10-24T18:31:54.774942,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,74,3,71,0,4.05,95.95,0.0,2671.67,http,4.05,2025-10-24T18:31:54.774927,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1384,17,1367,0,1.23,98.77,0.0,1397.47,socks5,1.23,2025-10-24T18:31:54.774909,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,22,0,22,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T18:31:54.774923,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,17,0,17,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T18:31:54.774925,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,27,0,27,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T18:31:54.774944,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T18:31:54.774949,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T18:31:54.774952,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T18:31:54.774953,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T18:31:54.774955,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T18:31:54.774956,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T18:31:54.774960,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-24T18:31:54.774961,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T18:31:54.774963,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-24T18:31:54.774969,1
