source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,1,1,0,0,100.0,0.0,0.0,1268.0,socks5,100.0,2025-11-02T18:26:43.917397,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,6,5,1,0,83.33,16.67,0.0,1565.4,http,83.33,2025-11-02T18:26:43.917380,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,2,1,1,0,50.0,50.0,0.0,1399.0,socks5,50.0,2025-11-02T18:26:43.917392,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,7,3,4,0,42.86,57.14,0.0,1803.67,http,42.86,2025-11-02T18:26:43.917372,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,11,3,8,0,27.27,72.73,0.0,1030.67,http,27.27,2025-11-02T18:26:43.917384,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,8,2,6,0,25.0,75.0,0.0,2409.5,socks5,25.0,2025-11-02T18:26:43.917394,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,497,107,390,0,21.53,78.47,0.0,1620.4,http,21.53,2025-11-02T18:26:43.917366,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,297,60,237,0,20.2,79.8,0.0,2361.63,socks5,20.2,2025-11-02T18:26:43.917348,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,76,15,61,0,19.74,80.26,0.0,2692.07,http,19.74,2025-11-02T18:26:43.917368,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,205,31,174,0,15.12,84.88,0.0,1918.16,socks5,15.12,2025-11-02T18:26:43.917350,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,19,2,17,0,10.53,89.47,0.0,1848.0,http,10.53,2025-11-02T18:26:43.917373,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,265,18,247,0,6.79,93.21,0.0,1974.56,http,6.79,2025-11-02T18:26:43.917377,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,1046,58,988,0,5.54,94.46,0.0,2075.47,http,5.54,2025-11-02T18:26:43.917370,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,260,6,254,0,2.31,97.69,0.0,1092.5,socks5,2.31,2025-11-02T18:26:43.917344,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,43,0,43,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T18:26:43.917336,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,15,0,15,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T18:26:43.917347,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T18:26:43.917352,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T18:26:43.917354,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T18:26:43.917375,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T18:26:43.917378,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T18:26:43.917381,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T18:26:43.917383,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T18:26:43.917386,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T18:26:43.917388,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T18:26:43.917389,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T18:26:43.917390,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T18:26:43.917395,1
