source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,3,3,0,0,100.0,0.0,0.0,2447.33,http,100.0,2025-10-21T06:33:32.038349,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,5,4,1,0,80.0,20.0,0.0,1441.75,http,80.0,2025-10-21T06:33:32.038351,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,12,7,5,0,58.33,41.67,0.0,1778.14,socks5,58.33,2025-10-21T06:33:32.038341,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,272,137,135,0,50.37,49.63,0.0,1694.09,socks5,50.37,2025-10-21T06:33:32.038335,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,2,1,1,0,50.0,50.0,0.0,1439.0,socks5,50.0,2025-10-21T06:33:32.038304,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,14,6,8,0,42.86,57.14,0.0,2230.83,http,42.86,2025-10-21T06:33:32.038326,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,91,30,61,0,32.97,67.03,0.0,3653.43,socks5,32.97,2025-10-21T06:33:32.038338,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,4,1,3,0,25.0,75.0,0.0,6378.0,socks5,25.0,2025-10-21T06:33:32.038346,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,20,4,16,0,20.0,80.0,0.0,1173.75,http,20.0,2025-10-21T06:33:32.038328,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,576,100,476,0,17.36,82.64,0.0,2379.08,http,17.36,2025-10-21T06:33:32.038313,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,517,66,451,0,12.77,87.23,0.0,2454.98,http,12.77,2025-10-21T06:33:32.038311,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,523,40,483,0,7.65,92.35,0.0,1573.05,http,7.65,2025-10-21T06:33:32.038307,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1703,29,1674,0,1.7,98.3,0.0,1628.41,socks5,1.7,2025-10-21T06:33:32.038297,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T06:33:32.038309,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,21,0,21,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T06:33:32.038315,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,32,0,32,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T06:33:32.038324,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T06:33:32.038330,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T06:33:32.038332,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T06:33:32.038334,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T06:33:32.038337,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,10,0,10,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T06:33:32.038340,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,8,0,8,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T06:33:32.038343,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T06:33:32.038345,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T06:33:32.038348,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T06:33:32.038352,1
