source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,1,1,0,0,100.0,0.0,0.0,2773.0,http,100.0,2025-10-27T18:31:37.828060,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,15,6,9,0,40.0,60.0,0.0,4123.33,socks5,40.0,2025-10-27T18:31:37.828074,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,8,3,5,0,37.5,62.5,0.0,2363.33,http,37.5,2025-10-27T18:31:37.828056,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,50,18,32,0,36.0,64.0,0.0,2888.06,socks5,36.0,2025-10-27T18:31:37.828071,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,6,2,4,0,33.33,66.67,0.0,2462.0,http,33.33,2025-10-27T18:31:37.828038,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,298,81,217,0,27.18,72.82,0.0,2594.84,http,27.18,2025-10-27T18:31:37.828039,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,83,20,63,0,24.1,75.9,0.0,2048.05,http,24.1,2025-10-27T18:31:37.828042,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,359,76,283,0,21.17,78.83,0.0,2124.37,http,21.17,2025-10-27T18:31:37.828026,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,5,1,4,0,20.0,80.0,0.0,2816.0,socks5,20.0,2025-10-27T18:31:37.828073,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,317,53,264,0,16.72,83.28,0.0,1926.92,http,16.72,2025-10-27T18:31:37.828033,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,20,2,18,0,10.0,90.0,0.0,1245.0,socks5,10.0,2025-10-27T18:31:37.828070,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,25,1,24,0,4.0,96.0,0.0,6438.0,socks5,4.0,2025-10-27T18:31:37.828062,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,702,24,678,0,3.42,96.58,0.0,1101.04,socks5,3.42,2025-10-27T18:31:37.828067,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T18:31:37.828036,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T18:31:37.828051,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T18:31:37.828058,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T18:31:37.828064,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T18:31:37.828065,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T18:31:37.828068,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T18:31:37.828076,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T18:31:37.828077,1
