source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,1,0,0,100.0,0.0,0.0,2543.0,socks5,100.0,2025-10-16T06:33:18.738015,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,162,146,16,0,90.12,9.88,0.0,1864.47,http,90.12,2025-10-16T06:33:18.737992,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,317,179,138,0,56.47,43.53,0.0,2476.49,socks5,56.47,2025-10-16T06:33:18.737998,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,4,2,2,0,50.0,50.0,0.0,2501.0,http,50.0,2025-10-16T06:33:18.737994,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,66,30,36,0,45.45,54.55,0.0,1522.0,socks5,45.45,2025-10-16T06:33:18.738000,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,51,17,34,0,33.33,66.67,0.0,1596.18,socks5,33.33,2025-10-16T06:33:18.738005,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,431,100,331,0,23.2,76.8,0.0,1647.17,http,23.2,2025-10-16T06:33:18.737952,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,789,159,630,0,20.15,79.85,0.0,2200.21,http,20.15,2025-10-16T06:33:18.737969,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,143,16,127,0,11.19,88.81,0.0,2810.12,socks5,11.19,2025-10-16T06:33:18.737949,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,499,48,451,0,9.62,90.38,0.0,2332.56,http,9.62,2025-10-16T06:33:18.737954,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,14,1,13,0,7.14,92.86,0.0,2403.0,socks5,7.14,2025-10-16T06:33:18.738003,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,2372,39,2333,0,1.64,98.36,0.0,1836.13,socks5,1.64,2025-10-16T06:33:18.737943,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,132,1,131,0,0.76,99.24,0.0,2414.0,http,0.76,2025-10-16T06:33:18.737959,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T06:33:18.737955,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,21,0,21,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T06:33:18.737957,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,33,0,33,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T06:33:18.737987,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T06:33:18.737989,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,25,0,25,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T06:33:18.737991,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T06:33:18.737995,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T06:33:18.737997,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T06:33:18.738001,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,45,0,45,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T06:33:18.738006,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T06:33:18.738008,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,15,0,15,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T06:33:18.738009,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T06:33:18.738010,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,8,0,8,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T06:33:18.738012,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,41,0,41,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T06:33:18.738014,1
