source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,19,12,7,0,63.16,36.84,0.0,2109.5,http,63.16,2025-10-27T06:35:08.881282,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,5,2,3,0,40.0,60.0,0.0,2462.0,http,40.0,2025-10-27T06:35:08.881323,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,380,134,246,0,35.26,64.74,0.0,1662.73,http,35.26,2025-10-27T06:35:08.881262,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,3,1,2,0,33.33,66.67,0.0,1700.0,socks5,33.33,2025-10-27T06:35:08.881313,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,120,38,82,0,31.67,68.33,0.0,2533.97,socks5,31.67,2025-10-27T06:35:08.881299,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,92,26,66,0,28.26,71.74,0.0,1745.15,http,28.26,2025-10-27T06:35:08.881315,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,290,70,220,0,24.14,75.86,0.0,2162.13,http,24.14,2025-10-27T06:35:08.881278,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,309,60,249,0,19.42,80.58,0.0,1240.6,http,19.42,2025-10-27T06:35:08.881271,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,11,2,9,0,18.18,81.82,0.0,1408.5,socks5,18.18,2025-10-27T06:35:08.881307,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,49,5,44,0,10.2,89.8,0.0,4924.6,socks5,10.2,2025-10-27T06:35:08.881305,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,789,54,735,0,6.84,93.16,0.0,1192.91,socks5,6.84,2025-10-27T06:35:08.881304,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,129,1,128,0,0.78,99.22,0.0,2773.0,http,0.78,2025-10-27T06:35:08.881276,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,14,0,14,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881273,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,56,0,56,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881280,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881291,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881293,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881296,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881297,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,44,0,44,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881301,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,11,0,11,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881302,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,47,0,47,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881309,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,12,0,12,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881310,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881312,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881316,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881318,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-27T06:35:08.881319,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881321,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881324,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881326,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-27T06:35:08.881327,1
