source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,1,0,0,100.0,0.0,0.0,2000.0,http,100.0,2025-10-30T18:33:16.978328,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,8,5,3,0,62.5,37.5,0.0,1816.0,http,62.5,2025-10-30T18:33:16.978322,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,1,1,0,50.0,50.0,0.0,4778.0,http,50.0,2025-10-30T18:33:16.978345,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,7,2,5,0,28.57,71.43,0.0,2142.0,http,28.57,2025-10-30T18:33:16.978300,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,296,82,214,0,27.7,72.3,0.0,1865.45,http,27.7,2025-10-30T18:33:16.978296,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,8,2,6,0,25.0,75.0,0.0,1775.0,socks5,25.0,2025-10-30T18:33:16.978335,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,12,3,9,0,25.0,75.0,0.0,2289.67,socks5,25.0,2025-10-30T18:33:16.978347,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,5,1,4,0,20.0,80.0,0.0,2651.0,socks5,20.0,2025-10-30T18:33:16.978352,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,202,40,162,0,19.8,80.2,0.0,2145.82,http,19.8,2025-10-30T18:33:16.978303,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,29,4,25,0,13.79,86.21,0.0,2130.5,http,13.79,2025-10-30T18:33:16.978342,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,1023,89,934,0,8.7,91.3,0.0,2652.0,http,8.7,2025-10-30T18:33:16.978286,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,58,4,54,0,6.9,93.1,0.0,2409.5,socks5,6.9,2025-10-30T18:33:16.978332,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,539,33,506,0,6.12,93.88,0.0,1890.55,http,6.12,2025-10-30T18:33:16.978325,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,273,13,260,0,4.76,95.24,0.0,2607.23,socks5,4.76,2025-10-30T18:33:16.978336,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,586,4,582,0,0.68,99.32,0.0,1554.25,socks5,0.68,2025-10-30T18:33:16.978333,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,24,0,24,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T18:33:16.978298,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,21,0,21,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T18:33:16.978305,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,100,0,100,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T18:33:16.978307,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T18:33:16.978320,1
https://raw.githubusercontent.com/variableninja/proxyscraper/refs/heads/main/proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T18:33:16.978327,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,47,0,47,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T18:33:16.978330,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,8,0,8,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T18:33:16.978338,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T18:33:16.978340,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T18:33:16.978344,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T18:33:16.978349,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T18:33:16.978350,1
