source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,1,0,0,100.0,0.0,0.0,2994.0,socks5,100.0,2025-10-31T18:31:00.306963,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,5,2,3,0,40.0,60.0,0.0,3794.5,socks5,40.0,2025-10-31T18:31:00.306945,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,13,5,8,0,38.46,61.54,0.0,2679.4,socks5,38.46,2025-10-31T18:31:00.306948,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,7,2,5,0,28.57,71.43,0.0,2355.0,http,28.57,2025-10-31T18:31:00.306959,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,272,68,204,0,25.0,75.0,0.0,1754.59,http,25.0,2025-10-31T18:31:00.306913,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,17,3,14,0,17.65,82.35,0.0,2289.67,socks5,17.65,2025-10-31T18:31:00.306917,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,141,23,118,0,16.31,83.69,0.0,2005.52,http,16.31,2025-10-31T18:31:00.306952,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,833,119,714,0,14.29,85.71,0.0,1711.78,http,14.29,2025-10-31T18:31:00.306915,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,95,13,82,0,13.68,86.32,0.0,4246.62,socks5,13.68,2025-10-31T18:31:00.306940,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,453,46,407,0,10.15,89.85,0.0,2544.33,socks5,10.15,2025-10-31T18:31:00.306919,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,779,33,746,0,4.24,95.76,0.0,1347.91,http,4.24,2025-10-31T18:31:00.306904,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,503,10,493,0,1.99,98.01,0.0,1101.1,socks5,1.99,2025-10-31T18:31:00.306921,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,28,0,28,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T18:31:00.306923,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T18:31:00.306942,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T18:31:00.306946,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T18:31:00.306949,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306951,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306954,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306955,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306957,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306960,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306962,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T18:31:00.306965,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T18:31:00.306966,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-31T18:31:00.306968,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,39,0,39,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306970,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306971,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-31T18:31:00.306973,1
