source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,2,2,0,0,100.0,0.0,0.0,2822.5,http,100.0,2025-11-03T18:58:18.172809,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,2,2,0,0,100.0,0.0,0.0,2899.0,http,100.0,2025-11-03T18:58:18.172829,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,5,2,3,0,40.0,60.0,0.0,724.0,socks5,40.0,2025-11-03T18:58:18.172823,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,6,2,4,0,33.33,66.67,0.0,4745.5,socks5,33.33,2025-11-03T18:58:18.172822,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,153,35,118,0,22.88,77.12,0.0,3272.97,socks5,22.88,2025-11-03T18:58:18.172814,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,19,4,15,0,21.05,78.95,0.0,2521.5,socks5,21.05,2025-11-03T18:58:18.172819,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,56,6,50,0,10.71,89.29,0.0,2249.5,http,10.71,2025-11-03T18:58:18.172792,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,477,33,444,0,6.92,93.08,0.0,2125.03,http,6.92,2025-11-03T18:58:18.172784,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,489,25,464,0,5.11,94.89,0.0,1784.88,http,5.11,2025-11-03T18:58:18.172788,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,27764,488,27276,0,1.76,98.24,0.0,2565.77,http,1.76,2025-11-03T18:58:18.172775,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,156,0,156,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T18:58:18.172787,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,18,0,18,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T18:58:18.172790,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,46,0,46,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T18:58:18.172805,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T18:58:18.172812,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T18:58:18.172815,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,48,0,48,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T18:58:18.172817,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,15,0,15,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T18:58:18.172820,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T18:58:18.172825,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-03T18:58:18.172826,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,23,0,23,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T18:58:18.172828,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-03T18:58:18.172831,1
