source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,1,0,0,100.0,0.0,0.0,2543.0,socks5,100.0,2025-10-16T18:33:24.505231,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,130,111,19,0,85.38,14.62,0.0,1965.01,http,85.38,2025-10-16T18:33:24.505202,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,183,108,75,0,59.02,40.98,0.0,2479.8,socks5,59.02,2025-10-16T18:33:24.505211,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,7,4,3,0,57.14,42.86,0.0,2790.75,socks5,57.14,2025-10-16T18:33:24.505230,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,334,178,156,0,53.29,46.71,0.0,2212.63,socks5,53.29,2025-10-16T18:33:24.505218,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,207,46,161,0,22.22,77.78,0.0,2980.63,socks5,22.22,2025-10-16T18:33:24.505225,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,761,158,603,0,20.76,79.24,0.0,2175.13,http,20.76,2025-10-16T18:33:24.505186,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,452,89,363,0,19.69,80.31,0.0,1689.6,http,19.69,2025-10-16T18:33:24.505175,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,8,1,7,0,12.5,87.5,0.0,5046.0,socks5,12.5,2025-10-16T18:33:24.505220,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,538,62,476,0,11.52,88.48,0.0,2143.97,http,11.52,2025-10-16T18:33:24.505166,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,31,3,28,0,9.68,90.32,0.0,1557.0,socks5,9.68,2025-10-16T18:33:24.505221,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,68,4,64,0,5.88,94.12,0.0,2352.25,socks5,5.88,2025-10-16T18:33:24.505214,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1634,70,1564,0,4.28,95.72,0.0,1469.01,socks5,4.28,2025-10-16T18:33:24.505216,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,115,2,113,0,1.74,98.26,0.0,1365.5,http,1.74,2025-10-16T18:33:24.505182,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T18:33:24.505177,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T18:33:24.505180,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,35,0,35,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T18:33:24.505184,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,26,0,26,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T18:33:24.505205,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T18:33:24.505207,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T18:33:24.505209,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,41,0,41,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T18:33:24.505223,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,11,0,11,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T18:33:24.505227,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-16T18:33:24.505228,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,29,0,29,0,0.0,100.0,0.0,0,http,0.0,2025-10-16T18:33:24.505232,1
