source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,1,0,0,100.0,0.0,0.0,9635.0,socks5,100.0,2025-10-14T18:33:10.183719,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,11,7,4,0,63.64,36.36,0.0,2281.71,http,63.64,2025-10-14T18:33:10.183714,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,24,13,11,0,54.17,45.83,0.0,3569.23,socks5,54.17,2025-10-14T18:33:10.183697,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,20,10,10,0,50.0,50.0,0.0,1582.4,socks5,50.0,2025-10-14T18:33:10.183716,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,15,7,8,0,46.67,53.33,0.0,1986.86,socks5,46.67,2025-10-14T18:33:10.183708,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,154,62,92,0,40.26,59.74,0.0,2912.55,socks5,40.26,2025-10-14T18:33:10.183692,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,126,49,77,0,38.89,61.11,0.0,2287.47,http,38.89,2025-10-14T18:33:10.183679,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,86,33,53,0,38.37,61.63,0.0,3410.33,socks5,38.37,2025-10-14T18:33:10.183699,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,8,3,5,0,37.5,62.5,0.0,6471.33,socks5,37.5,2025-10-14T18:33:10.183700,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,3,1,2,0,33.33,66.67,0.0,1755.0,http,33.33,2025-10-14T18:33:10.183690,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,1092,292,800,0,26.74,73.26,0.0,2187.34,http,26.74,2025-10-14T18:33:10.183649,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,115,27,88,0,23.48,76.52,0.0,2785.78,socks5,23.48,2025-10-14T18:33:10.183696,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,1489,256,1233,0,17.19,82.81,0.0,2114.77,http,17.19,2025-10-14T18:33:10.183664,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,381,31,350,0,8.14,91.86,0.0,2590.03,http,8.14,2025-10-14T18:33:10.183666,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,184,5,179,0,2.72,97.28,0.0,1737.4,http,2.72,2025-10-14T18:33:10.183702,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,681,18,663,0,2.64,97.36,0.0,2159.0,http,2.64,2025-10-14T18:33:10.183705,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,108,2,106,0,1.85,98.15,0.0,6504.5,socks5,1.85,2025-10-14T18:33:10.183711,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,2402,30,2372,0,1.25,98.75,0.0,2353.27,socks5,1.25,2025-10-14T18:33:10.183694,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,73,0,73,0,0.0,100.0,0.0,0,http,0.0,2025-10-14T18:33:10.183658,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-10-14T18:33:10.183661,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,83,0,83,0,0.0,100.0,0.0,0,http,0.0,2025-10-14T18:33:10.183662,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,23,0,23,0,0.0,100.0,0.0,0,http,0.0,2025-10-14T18:33:10.183684,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,30,0,30,0,0.0,100.0,0.0,0,http,0.0,2025-10-14T18:33:10.183686,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-14T18:33:10.183688,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,47,0,47,0,0.0,100.0,0.0,0,http,0.0,2025-10-14T18:33:10.183704,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-14T18:33:10.183707,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,10,0,10,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-14T18:33:10.183710,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-14T18:33:10.183712,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-14T18:33:10.183717,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-14T18:33:10.183720,1
