source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,4,4,0,0,100.0,0.0,0.0,2527.0,socks5,100.0,2025-10-25T06:39:52.986967,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,2535,2159,376,0,85.17,14.83,0.0,3300.66,socks5,85.17,2025-10-25T06:39:52.986962,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,8,6,2,0,75.0,25.0,0.0,2890.83,socks5,75.0,2025-10-25T06:39:52.986969,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,842,630,212,0,74.82,25.18,0.0,3080.55,socks5,74.82,2025-10-25T06:39:52.986956,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,26,16,10,0,61.54,38.46,0.0,2939.31,socks5,61.54,2025-10-25T06:39:52.986965,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,14,8,6,0,57.14,42.86,0.0,2925.25,http,57.14,2025-10-25T06:39:52.986973,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,26,7,19,0,26.92,73.08,0.0,1838.71,socks5,26.92,2025-10-25T06:39:52.986961,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,478,119,359,0,24.9,75.1,0.0,2225.83,http,24.9,2025-10-25T06:39:52.986909,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,302,70,232,0,23.18,76.82,0.0,2526.87,http,23.18,2025-10-25T06:39:52.986920,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,521,119,402,0,22.84,77.16,0.0,2411.51,http,22.84,2025-10-25T06:39:52.986922,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,80,5,75,0,6.25,93.75,0.0,2517.8,http,6.25,2025-10-25T06:39:52.986918,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1231,61,1170,0,4.96,95.04,0.0,1989.3,socks5,4.96,2025-10-25T06:39:52.986959,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,24,1,23,0,4.17,95.83,0.0,2389.0,http,4.17,2025-10-25T06:39:52.986916,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T06:39:52.986924,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,125,0,125,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T06:39:52.986925,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,18,0,18,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T06:39:52.986950,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T06:39:52.986952,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T06:39:52.986954,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-25T06:39:52.986958,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,48,0,48,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-25T06:39:52.986964,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-25T06:39:52.986970,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-25T06:39:52.986972,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T06:39:52.986975,1
