source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,50,42,8,0,84.0,16.0,0.0,1724.88,http,84.0,2025-10-15T18:33:07.397711,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,24,16,8,0,66.67,33.33,0.0,1590.0,socks5,66.67,2025-10-15T18:33:07.397716,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,203,100,103,0,49.26,50.74,0.0,2860.14,socks5,49.26,2025-10-15T18:33:07.397698,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,62,29,33,0,46.77,53.23,0.0,1400.48,socks5,46.77,2025-10-15T18:33:07.397703,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,110,30,80,0,27.27,72.73,0.0,3271.5,socks5,27.27,2025-10-15T18:33:07.397700,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,8,2,6,0,25.0,75.0,0.0,2501.0,http,25.0,2025-10-15T18:33:07.397692,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,12,3,9,0,25.0,75.0,0.0,2509.0,socks5,25.0,2025-10-15T18:33:07.397706,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,878,171,707,0,19.48,80.52,0.0,2251.84,http,19.48,2025-10-15T18:33:07.397687,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,443,55,388,0,12.42,87.58,0.0,1941.13,http,12.42,2025-10-15T18:33:07.397667,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,490,32,458,0,6.53,93.47,0.0,2337.62,http,6.53,2025-10-15T18:33:07.397662,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,37,1,36,0,2.7,97.3,0.0,2527.0,http,2.7,2025-10-15T18:33:07.397669,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,40,1,39,0,2.5,97.5,0.0,5879.0,http,2.5,2025-10-15T18:33:07.397689,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,46,1,45,0,2.17,97.83,0.0,2440.0,http,2.17,2025-10-15T18:33:07.397694,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1760,21,1739,0,1.19,98.81,0.0,2346.19,socks5,1.19,2025-10-15T18:33:07.397701,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,28,0,28,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T18:33:07.397655,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,58,0,58,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T18:33:07.397665,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,21,0,21,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T18:33:07.397671,1
https://raw.githubusercontent.com/variableninja/proxyscraper/refs/heads/main/proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T18:33:07.397672,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,50,0,50,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T18:33:07.397684,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T18:33:07.397690,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T18:33:07.397695,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,20,0,20,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T18:33:07.397697,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T18:33:07.397705,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,8,0,8,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T18:33:07.397708,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T18:33:07.397709,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-15T18:33:07.397712,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T18:33:07.397714,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,14,0,14,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-15T18:33:07.397717,1
