source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,4,1,3,0,25.0,75.0,0.0,260.0,http,25.0,2025-11-04T18:59:08.535411,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,37,8,29,0,21.62,78.38,0.0,2041.25,http,21.62,2025-11-04T18:59:08.535408,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,113,10,103,0,8.85,91.15,0.0,1873.7,http,8.85,2025-11-04T18:59:08.535428,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,24,1,23,0,4.17,95.83,0.0,3984.0,http,4.17,2025-11-04T18:59:08.535434,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,26569,517,26052,0,1.95,98.05,0.0,2421.32,http,1.95,2025-11-04T18:59:08.535395,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,18796,200,18596,0,1.06,98.94,0.0,2373.57,http,1.06,2025-11-04T18:59:08.535410,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T18:59:08.535405,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T18:59:08.535413,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T18:59:08.535424,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,288,0,288,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T18:59:08.535431,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,33,0,33,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T18:59:08.535433,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T18:59:08.535436,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T18:59:08.535437,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T18:59:08.535439,1
