source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,125,69,56,0,55.2,44.8,0.0,1498.12,http,55.2,2025-11-09T06:57:53.629443,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,220,25,195,0,11.36,88.64,0.0,1795.2,http,11.36,2025-11-09T06:57:53.629435,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,20,2,18,0,10.0,90.0,0.0,3934.5,http,10.0,2025-11-09T06:57:53.629431,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,17570,482,17088,0,2.74,97.26,0.0,1580.36,http,2.74,2025-11-09T06:57:53.629420,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,2399,39,2360,0,1.63,98.37,0.0,1286.31,http,1.63,2025-11-09T06:57:53.629427,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,5285,31,5254,0,0.59,99.41,0.0,1838.81,http,0.59,2025-11-09T06:57:53.629447,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T06:57:53.629429,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T06:57:53.629433,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,14,0,14,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T06:57:53.629449,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T06:57:53.629451,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T06:57:53.629453,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T06:57:53.629455,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T06:57:53.629456,1
