source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,2,2,0,0,100.0,0.0,0.0,2758.0,socks5,100.0,2025-10-17T18:28:16.187242,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,6,4,2,0,66.67,33.33,0.0,2790.75,socks5,66.67,2025-10-17T18:28:16.187230,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,199,131,68,0,65.83,34.17,0.0,3102.13,socks5,65.83,2025-10-17T18:28:16.187228,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,51,33,18,0,64.71,35.29,0.0,2050.79,http,64.71,2025-10-17T18:28:16.187217,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,293,178,115,0,60.75,39.25,0.0,2212.63,socks5,60.75,2025-10-17T18:28:16.187221,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,10,5,5,0,50.0,50.0,0.0,1489.4,socks5,50.0,2025-10-17T18:28:16.187231,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,3,1,2,0,33.33,66.67,0.0,2530.0,http,33.33,2025-10-17T18:28:16.187236,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,161,42,119,0,26.09,73.91,0.0,2808.81,socks5,26.09,2025-10-17T18:28:16.187222,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,526,129,397,0,24.52,75.48,0.0,2244.19,http,24.52,2025-10-17T18:28:16.187204,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,22,5,17,0,22.73,77.27,0.0,1980.8,socks5,22.73,2025-10-17T18:28:16.187235,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,9,2,7,0,22.22,77.78,0.0,4045.5,http,22.22,2025-10-17T18:28:16.187215,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,746,135,611,0,18.1,81.9,0.0,1731.55,http,18.1,2025-10-17T18:28:16.187198,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,24,3,21,0,12.5,87.5,0.0,3137.33,socks5,12.5,2025-10-17T18:28:16.187225,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,69,5,64,0,7.25,92.75,0.0,2021.0,http,7.25,2025-10-17T18:28:16.187206,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,60,4,56,0,6.67,93.33,0.0,2352.25,socks5,6.67,2025-10-17T18:28:16.187224,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,651,38,613,0,5.84,94.16,0.0,2202.03,http,5.84,2025-10-17T18:28:16.187190,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1076,62,1014,0,5.76,94.24,0.0,1510.55,socks5,5.76,2025-10-17T18:28:16.187227,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,78,1,77,0,1.28,98.72,0.0,927.0,http,1.28,2025-10-17T18:28:16.187196,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,43,0,43,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T18:28:16.187200,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,39,0,39,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T18:28:16.187202,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,56,0,56,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T18:28:16.187219,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,27,0,27,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-17T18:28:16.187233,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T18:28:16.187238,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,17,0,17,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T18:28:16.187239,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T18:28:16.187240,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-17T18:28:16.187244,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-17T18:28:16.187245,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-17T18:28:16.187247,1
