source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,1,0,0,100.0,0.0,0.0,2455.0,http,100.0,2025-10-29T18:32:14.366162,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,7,4,3,0,57.14,42.86,0.0,2296.0,http,57.14,2025-10-29T18:32:14.366160,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,10,4,6,0,40.0,60.0,0.0,2440.25,socks5,40.0,2025-10-29T18:32:14.366146,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,353,122,231,0,34.56,65.44,0.0,1860.21,http,34.56,2025-10-29T18:32:14.366156,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,198,56,142,0,28.28,71.72,0.0,2280.66,http,28.28,2025-10-29T18:32:14.366152,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,28,7,21,0,25.0,75.0,0.0,2130.57,socks5,25.0,2025-10-29T18:32:14.366110,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,60,12,48,0,20.0,80.0,0.0,3023.92,socks5,20.0,2025-10-29T18:32:14.366122,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,562,47,515,0,8.36,91.64,0.0,1929.72,http,8.36,2025-10-29T18:32:14.366150,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,27,1,26,0,3.7,96.3,0.0,6401.0,socks5,3.7,2025-10-29T18:32:14.366119,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,855,14,841,0,1.64,98.36,0.0,1335.0,socks5,1.64,2025-10-29T18:32:14.366127,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T18:32:14.366124,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,26,0,26,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T18:32:14.366129,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T18:32:14.366131,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T18:32:14.366143,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,35,0,35,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366148,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366154,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366157,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366159,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366164,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,46,0,46,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366165,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366167,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T18:32:14.366168,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,13,0,13,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T18:32:14.366170,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366171,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-29T18:32:14.366172,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-29T18:32:14.366174,1
