source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,24,9,15,0,37.5,62.5,0.0,1431.33,http,37.5,2025-10-28T06:33:33.949077,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,16,6,10,0,37.5,62.5,0.0,4123.33,socks5,37.5,2025-10-28T06:33:33.949096,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,107,38,69,0,35.51,64.49,0.0,2204.42,http,35.51,2025-10-28T06:33:33.949044,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,399,100,299,0,25.06,74.94,0.0,2524.97,http,25.06,2025-10-28T06:33:33.949056,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,8,2,6,0,25.0,75.0,0.0,2462.0,http,25.0,2025-10-28T06:33:33.949054,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,122,27,95,0,22.13,77.87,0.0,2696.59,socks5,22.13,2025-10-28T06:33:33.949093,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,10,2,8,0,20.0,80.0,0.0,2860.0,socks5,20.0,2025-10-28T06:33:33.949094,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,480,87,393,0,18.12,81.88,0.0,2022.6,http,18.12,2025-10-28T06:33:33.949052,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,402,59,343,0,14.68,85.32,0.0,2192.47,http,14.68,2025-10-28T06:33:33.949058,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,25,2,23,0,8.0,92.0,0.0,1245.0,socks5,8.0,2025-10-28T06:33:33.949091,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,67,4,63,0,5.97,94.03,0.0,4920.5,socks5,5.97,2025-10-28T06:33:33.949083,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,90,3,87,0,3.33,96.67,0.0,953.0,http,3.33,2025-10-28T06:33:33.949079,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1041,32,1009,0,3.07,96.93,0.0,1415.0,socks5,3.07,2025-10-28T06:33:33.949088,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,42,1,41,0,2.38,97.62,0.0,6552.0,socks5,2.38,2025-10-28T06:33:33.949104,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T06:33:33.949060,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T06:33:33.949062,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T06:33:33.949081,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-28T06:33:33.949085,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-28T06:33:33.949087,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-28T06:33:33.949090,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-28T06:33:33.949098,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T06:33:33.949099,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T06:33:33.949101,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-28T06:33:33.949102,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-28T06:33:33.949105,1
