source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,112,109,3,0,97.32,2.68,0.0,1382.71,http,97.32,2025-11-06T19:00:04.799101,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/http-proxy-list-by-EbraSha.txt,7,3,4,0,42.86,57.14,0.0,1308.33,http,42.86,2025-11-06T19:00:04.799130,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,79,21,58,0,26.58,73.42,0.0,2002.52,http,26.58,2025-11-06T19:00:04.799096,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,206,23,183,0,11.17,88.83,0.0,2127.57,http,11.17,2025-11-06T19:00:04.799099,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,374,40,334,0,10.7,89.3,0.0,2447.4,http,10.7,2025-11-06T19:00:04.799129,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,1023,56,967,0,5.47,94.53,0.0,2368.61,http,5.47,2025-11-06T19:00:04.799102,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,1150,42,1108,0,3.65,96.35,0.0,1817.81,http,3.65,2025-11-06T19:00:04.799104,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,23329,583,22746,0,2.5,97.5,0.0,1934.69,http,2.5,2025-11-06T19:00:04.799089,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,562,10,552,0,1.78,98.22,0.0,2728.6,http,1.78,2025-11-06T19:00:04.799114,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T19:00:04.799118,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T19:00:04.799121,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,22,0,22,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T19:00:04.799122,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T19:00:04.799124,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T19:00:04.799126,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T19:00:04.799127,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T19:00:04.799132,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-11-06T19:00:04.799134,1
