source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,8,8,0,0,100.0,0.0,0.0,2025.75,http,100.0,2025-11-01T18:27:45.477241,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,53,19,34,0,35.85,64.15,0.0,3518.11,socks5,35.85,2025-11-01T18:27:45.477251,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,29,9,20,0,31.03,68.97,0.0,1356.89,http,31.03,2025-11-01T18:27:45.477260,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,5,1,4,0,20.0,80.0,0.0,1058.0,socks5,20.0,2025-11-01T18:27:45.477249,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,397,68,329,0,17.13,82.87,0.0,1569.09,http,17.13,2025-11-01T18:27:45.477221,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,365,62,303,0,16.99,83.01,0.0,2540.71,socks5,16.99,2025-11-01T18:27:45.477243,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,6,1,5,0,16.67,83.33,0.0,1467.0,socks5,16.67,2025-11-01T18:27:45.477252,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,6,1,5,0,16.67,83.33,0.0,1762.0,http,16.67,2025-11-01T18:27:45.477262,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,184,27,157,0,14.67,85.33,0.0,2227.67,http,14.67,2025-11-01T18:27:45.477219,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,7,1,6,0,14.29,85.71,0.0,2386.0,http,14.29,2025-11-01T18:27:45.477238,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,491,30,461,0,6.11,93.89,0.0,2453.47,http,6.11,2025-11-01T18:27:45.477229,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,784,28,756,0,3.57,96.43,0.0,2154.64,http,3.57,2025-11-01T18:27:45.477259,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,404,8,396,0,1.98,98.02,0.0,1544.75,socks5,1.98,2025-11-01T18:27:45.477245,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,641,10,631,0,1.56,98.44,0.0,2070.6,http,1.56,2025-11-01T18:27:45.477213,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,39,0,39,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T18:27:45.477223,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,17,0,17,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T18:27:45.477225,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T18:27:45.477227,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,12,0,12,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T18:27:45.477246,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,14,0,14,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T18:27:45.477248,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T18:27:45.477254,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T18:27:45.477255,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T18:27:45.477257,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T18:27:45.477263,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T18:27:45.477265,1
