source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,18,14,4,0,77.78,22.22,0.0,2228.64,http,77.78,2025-10-22T06:34:29.267995,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,348,262,86,0,75.29,24.71,0.0,2463.47,socks5,75.29,2025-10-22T06:34:29.268006,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,8,6,2,0,75.0,25.0,0.0,2520.17,http,75.0,2025-10-22T06:34:29.267986,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,18,9,9,0,50.0,50.0,0.0,1947.44,socks5,50.0,2025-10-22T06:34:29.268012,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,39,13,26,0,33.33,66.67,0.0,4614.77,socks5,33.33,2025-10-22T06:34:29.268009,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,9,3,6,0,33.33,66.67,0.0,1758.33,socks5,33.33,2025-10-22T06:34:29.268018,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,7,2,5,0,28.57,71.43,0.0,4586.5,socks5,28.57,2025-10-22T06:34:29.268017,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,496,118,378,0,23.79,76.21,0.0,2469.97,http,23.79,2025-10-22T06:34:29.267983,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,38,9,29,0,23.68,76.32,0.0,2047.89,http,23.68,2025-10-22T06:34:29.268021,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,386,78,308,0,20.21,79.79,0.0,1977.14,http,20.21,2025-10-22T06:34:29.267984,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,32,6,26,0,18.75,81.25,0.0,3322.83,socks5,18.75,2025-10-22T06:34:29.268008,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,13,1,12,0,7.69,92.31,0.0,1744.0,socks5,7.69,2025-10-22T06:34:29.268011,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,2251,108,2143,0,4.8,95.2,0.0,2324.57,http,4.8,2025-10-22T06:34:29.267969,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,125,3,122,0,2.4,97.6,0.0,1655.67,http,2.4,2025-10-22T06:34:29.267981,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1271,6,1265,0,0.47,99.53,0.0,1851.17,socks5,0.47,2025-10-22T06:34:29.268004,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T06:34:29.267976,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,31,0,31,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T06:34:29.267979,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T06:34:29.267998,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T06:34:29.268000,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T06:34:29.268001,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,30,0,30,0,0.0,100.0,0.0,0,http,0.0,2025-10-22T06:34:29.268003,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,52,0,52,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-22T06:34:29.268014,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-22T06:34:29.268015,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,8,0,8,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-22T06:34:29.268020,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-22T06:34:29.268023,1
