source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,16,9,7,0,56.25,43.75,0.0,1638.33,socks5,56.25,2025-10-20T06:34:15.878408,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,30,15,15,0,50.0,50.0,0.0,2143.67,http,50.0,2025-10-20T06:34:15.878392,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,2,1,1,0,50.0,50.0,0.0,1406.0,socks5,50.0,2025-10-20T06:34:15.878443,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,149,65,84,0,43.62,56.38,0.0,2746.08,socks5,43.62,2025-10-20T06:34:15.878404,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,84,30,54,0,35.71,64.29,0.0,1888.57,socks5,35.71,2025-10-20T06:34:15.878442,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,15,4,11,0,26.67,73.33,0.0,2130.0,socks5,26.67,2025-10-20T06:34:15.878413,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,651,171,480,0,26.27,73.73,0.0,2066.21,http,26.27,2025-10-20T06:34:15.878373,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,618,116,502,0,18.77,81.23,0.0,1597.14,http,18.77,2025-10-20T06:34:15.878367,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,11,2,9,0,18.18,81.82,0.0,2868.0,socks5,18.18,2025-10-20T06:34:15.878410,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,13,2,11,0,15.38,84.62,0.0,185.0,http,15.38,2025-10-20T06:34:15.878401,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,481,57,424,0,11.85,88.15,0.0,2268.54,http,11.85,2025-10-20T06:34:15.878421,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,11,1,10,0,9.09,90.91,0.0,1785.0,http,9.09,2025-10-20T06:34:15.878394,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,14,1,13,0,7.14,92.86,0.0,401.0,http,7.14,2025-10-20T06:34:15.878379,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,120,3,117,0,2.5,97.5,0.0,2142.33,http,2.5,2025-10-20T06:34:15.878377,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1586,30,1556,0,1.89,98.11,0.0,840.73,socks5,1.89,2025-10-20T06:34:15.878402,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T06:34:15.878376,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T06:34:15.878381,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,14,0,14,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T06:34:15.878383,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T06:34:15.878396,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T06:34:15.878398,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T06:34:15.878399,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,14,0,14,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T06:34:15.878405,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T06:34:15.878407,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,12,0,12,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T06:34:15.878412,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T06:34:15.878415,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T06:34:15.878416,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T06:34:15.878418,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-20T06:34:15.878419,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T06:34:15.878422,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-20T06:34:15.878424,1
