source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,1,0,0,100.0,0.0,0.0,2000.0,http,100.0,2025-10-30T06:32:08.665049,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,11,7,4,0,63.64,36.36,0.0,2230.71,http,63.64,2025-10-30T06:32:08.665034,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,9,3,6,0,33.33,66.67,0.0,2657.33,socks5,33.33,2025-10-30T06:32:08.665029,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,400,131,269,0,32.75,67.25,0.0,1926.58,http,32.75,2025-10-30T06:32:08.664961,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,7,2,5,0,28.57,71.43,0.0,2142.0,http,28.57,2025-10-30T06:32:08.665046,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,322,79,243,0,24.53,75.47,0.0,2186.56,http,24.53,2025-10-30T06:32:08.664974,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,87,18,69,0,20.69,79.31,0.0,2906.0,socks5,20.69,2025-10-30T06:32:08.665003,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,13,2,11,0,15.38,84.62,0.0,1775.0,socks5,15.38,2025-10-30T06:32:08.665028,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,38,4,34,0,10.53,89.47,0.0,2409.5,socks5,10.53,2025-10-30T06:32:08.665001,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,762,58,704,0,7.61,92.39,0.0,2282.66,http,7.61,2025-10-30T06:32:08.664970,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,970,17,953,0,1.75,98.25,0.0,1418.65,socks5,1.75,2025-10-30T06:32:08.665026,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,33,0,33,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T06:32:08.664976,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,20,0,20,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T06:32:08.664978,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,70,0,70,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T06:32:08.664981,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,43,0,43,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T06:32:08.664983,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T06:32:08.665022,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,13,0,13,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T06:32:08.665024,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T06:32:08.665031,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,20,0,20,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T06:32:08.665033,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T06:32:08.665036,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T06:32:08.665038,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T06:32:08.665040,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,8,0,8,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T06:32:08.665041,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T06:32:08.665043,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-30T06:32:08.665044,1
https://raw.githubusercontent.com/variableninja/proxyscraper/refs/heads/main/proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-30T06:32:08.665047,1
