source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,168,107,61,0,63.69,36.31,0.0,1669.18,http,63.69,2025-11-08T06:57:41.800867,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,7,3,4,0,42.86,57.14,0.0,1204.67,http,42.86,2025-11-08T06:57:41.800900,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,724,99,625,0,13.67,86.33,0.0,2000.13,http,13.67,2025-11-08T06:57:41.800897,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,192,15,177,0,7.81,92.19,0.0,1795.53,http,7.81,2025-11-08T06:57:41.800865,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,9751,130,9621,0,1.33,98.67,0.0,1849.72,http,1.33,2025-11-08T06:57:41.800863,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,1966,20,1946,0,1.02,98.98,0.0,2344.9,http,1.02,2025-11-08T06:57:41.800869,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,13507,85,13422,0,0.63,99.37,0.0,2376.53,http,0.63,2025-11-08T06:57:41.800854,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800871,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800885,1
https://raw.githubusercontent.com/variableninja/proxyscraper/refs/heads/main/proxies/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800889,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800891,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800893,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800895,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800898,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800901,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800903,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-08T06:57:41.800904,1
