source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,1,1,0,0,100.0,0.0,0.0,2408.0,http,100.0,2025-10-23T18:32:16.085661,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/socks5_proxies.txt,1,1,0,0,100.0,0.0,0.0,1723.0,socks5,100.0,2025-10-23T18:32:16.085679,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,405,282,123,0,69.63,30.37,0.0,2340.82,socks5,69.63,2025-10-23T18:32:16.085622,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,15,10,5,0,66.67,33.33,0.0,1541.9,socks5,66.67,2025-10-23T18:32:16.085630,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,215,141,74,0,65.58,34.42,0.0,2141.4,socks5,65.58,2025-10-23T18:32:16.085669,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,7,3,4,0,42.86,57.14,0.0,1974.0,socks5,42.86,2025-10-23T18:32:16.085635,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,12,5,7,0,41.67,58.33,0.0,1957.0,http,41.67,2025-10-23T18:32:16.085659,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,109,35,74,0,32.11,67.89,0.0,3518.71,socks5,32.11,2025-10-23T18:32:16.085627,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,8,2,6,0,25.0,75.0,0.0,1379.0,socks5,25.0,2025-10-23T18:32:16.085637,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,563,128,435,0,22.74,77.26,0.0,2496.87,http,22.74,2025-10-23T18:32:16.085655,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,396,81,315,0,20.45,79.55,0.0,1706.33,http,20.45,2025-10-23T18:32:16.085648,1
