source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,30,26,4,0,86.67,13.33,0.0,1700.92,http,86.67,2025-11-05T07:00:36.633868,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,52,20,32,0,38.46,61.54,0.0,2412.3,http,38.46,2025-11-05T07:00:36.633870,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,113,22,91,0,19.47,80.53,0.0,2252.36,http,19.47,2025-11-05T07:00:36.633866,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,124,16,108,0,12.9,87.1,0.0,2255.81,http,12.9,2025-11-05T07:00:36.633846,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,1496,110,1386,0,7.35,92.65,0.0,2308.67,http,7.35,2025-11-05T07:00:36.633833,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,16,1,15,0,6.25,93.75,0.0,3984.0,http,6.25,2025-11-05T07:00:36.633844,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,32025,329,31696,0,1.03,98.97,0.0,2397.53,http,1.03,2025-11-05T07:00:36.633842,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,291,2,289,0,0.69,99.31,0.0,3313.0,http,0.69,2025-11-05T07:00:36.633848,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T07:00:36.633850,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T07:00:36.633859,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T07:00:36.633864,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,18,0,18,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T07:00:36.633872,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-05T07:00:36.633873,1
