source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,1,1,0,0,100.0,0.0,0.0,4586.0,socks5,100.0,2025-10-19T18:28:34.054714,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,24,14,10,0,58.33,41.67,0.0,2112.79,http,58.33,2025-10-19T18:28:34.054741,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,135,63,72,0,46.67,53.33,0.0,1798.56,socks5,46.67,2025-10-19T18:28:34.054744,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,220,79,141,0,35.91,64.09,0.0,2701.57,socks5,35.91,2025-10-19T18:28:34.054711,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,759,190,569,0,25.03,74.97,0.0,2018.79,http,25.03,2025-10-19T18:28:34.054721,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,12,3,9,0,25.0,75.0,0.0,2740.67,socks5,25.0,2025-10-19T18:28:34.054749,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,19,4,15,0,21.05,78.95,0.0,2204.25,socks5,21.05,2025-10-19T18:28:34.054746,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,691,136,555,0,19.68,80.32,0.0,1666.23,http,19.68,2025-10-19T18:28:34.054715,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,22,1,21,0,4.55,95.45,0.0,401.0,http,4.55,2025-10-19T18:28:34.054738,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,141,2,139,0,1.42,98.58,0.0,2665.0,http,1.42,2025-10-19T18:28:34.054731,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1844,16,1828,0,0.87,99.13,0.0,1320.56,socks5,0.87,2025-10-19T18:28:34.054705,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054717,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,23,0,23,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054719,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054733,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,27,0,27,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054735,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054737,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054740,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054743,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T18:28:34.054748,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T18:28:34.054751,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,8,0,8,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T18:28:34.054752,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054754,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-10-19T18:28:34.054755,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,9,0,9,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T18:28:34.054756,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T18:28:34.054758,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/socks5_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T18:28:34.054760,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-19T18:28:34.054761,1
