source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/http-proxy-list-by-EbraSha.txt,4,3,1,0,75.0,25.0,0.0,593.0,http,75.0,2025-11-09T18:55:17.832803,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,79,35,44,0,44.3,55.7,0.0,1376.63,http,44.3,2025-11-09T18:55:17.832767,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,214,26,188,0,12.15,87.85,0.0,1619.23,http,12.15,2025-11-09T18:55:17.832770,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,687,68,619,0,9.9,90.1,0.0,1706.53,http,9.9,2025-11-09T18:55:17.832790,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,5929,143,5786,0,2.41,97.59,0.0,1355.04,http,2.41,2025-11-09T18:55:17.832765,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,6433,47,6386,0,0.73,99.27,0.0,1980.94,http,0.73,2025-11-09T18:55:17.832761,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,12441,78,12363,0,0.63,99.37,0.0,1966.96,http,0.63,2025-11-09T18:55:17.832751,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T18:55:17.832772,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,14,0,14,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T18:55:17.832785,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T18:55:17.832793,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T18:55:17.832795,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,36,0,36,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T18:55:17.832797,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T18:55:17.832799,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T18:55:17.832801,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-09T18:55:17.832805,1
