source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,2,2,0,0,100.0,0.0,0.0,2758.0,socks5,100.0,2025-10-18T06:29:22.201237,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,37,27,10,0,72.97,27.03,0.0,1739.26,http,72.97,2025-10-18T06:29:22.201215,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,3,2,1,0,66.67,33.33,0.0,4045.5,http,66.67,2025-10-18T06:29:22.201223,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,227,129,98,0,56.83,43.17,0.0,3169.91,socks5,56.83,2025-10-18T06:29:22.201229,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,2,1,1,0,50.0,50.0,0.0,2530.0,http,50.0,2025-10-18T06:29:22.201241,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,11,5,6,0,45.45,54.55,0.0,1409.6,socks5,45.45,2025-10-18T06:29:22.201230,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,176,64,112,0,36.36,63.64,0.0,2268.97,http,36.36,2025-10-18T06:29:22.201187,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,560,138,422,0,24.64,75.36,0.0,1734.31,http,24.64,2025-10-18T06:29:22.201194,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,21,5,16,0,23.81,76.19,0.0,1980.8,socks5,23.81,2025-10-18T06:29:22.201227,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,32,4,28,0,12.5,87.5,0.0,3982.25,socks5,12.5,2025-10-18T06:29:22.201226,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,43,5,38,0,11.63,88.37,0.0,3421.4,socks5,11.63,2025-10-18T06:29:22.201234,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,817,56,761,0,6.85,93.15,0.0,2076.75,http,6.85,2025-10-18T06:29:22.201203,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,325,21,304,0,6.46,93.54,0.0,1633.57,socks5,6.46,2025-10-18T06:29:22.201232,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,68,2,66,0,2.94,97.06,0.0,2506.5,http,2.94,2025-10-18T06:29:22.201197,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,299,8,291,0,2.68,97.32,0.0,1999.88,http,2.68,2025-10-18T06:29:22.201246,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,49,1,48,0,2.04,97.96,0.0,927.0,http,2.04,2025-10-18T06:29:22.201201,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T06:29:22.201199,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,48,0,48,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T06:29:22.201205,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T06:29:22.201217,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,17,0,17,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T06:29:22.201219,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,12,0,12,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T06:29:22.201221,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,23,0,23,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T06:29:22.201224,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,26,0,26,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-18T06:29:22.201235,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-18T06:29:22.201238,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-18T06:29:22.201240,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-18T06:29:22.201243,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-18T06:29:22.201245,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-18T06:29:22.201248,1
