source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,5,2,3,0,40.0,60.0,0.0,1701.0,http,40.0,2025-11-04T07:01:04.213275,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,37,8,29,0,21.62,78.38,0.0,2041.25,http,21.62,2025-11-04T07:01:04.213284,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,10,2,8,0,20.0,80.0,0.0,2899.0,http,20.0,2025-11-04T07:01:04.213279,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,78,7,71,0,8.97,91.03,0.0,1979.0,http,8.97,2025-11-04T07:01:04.213257,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,26382,490,25892,0,1.86,98.14,0.0,2476.51,http,1.86,2025-11-04T07:01:04.213254,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,28018,458,27560,0,1.63,98.37,0.0,2623.88,http,1.63,2025-11-04T07:01:04.213228,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,23,0,23,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T07:01:04.213259,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,50,0,50,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T07:01:04.213260,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,106,0,106,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T07:01:04.213262,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T07:01:04.213271,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T07:01:04.213277,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T07:01:04.213281,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T07:01:04.213283,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,33,0,33,0,0.0,100.0,0.0,0,http,0.0,2025-11-04T07:01:04.213286,1
