source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,1,1,0,0,100.0,0.0,0.0,1399.0,socks5,100.0,2025-11-02T06:30:51.590518,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,6,5,1,0,83.33,16.67,0.0,1565.4,http,83.33,2025-11-02T06:30:51.590507,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,8,6,2,0,75.0,25.0,0.0,1468.5,http,75.0,2025-11-02T06:30:51.590489,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,29,9,20,0,31.03,68.97,0.0,1356.89,http,31.03,2025-11-02T06:30:51.590491,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,189,30,159,0,15.87,84.13,0.0,2482.6,socks5,15.87,2025-11-02T06:30:51.590499,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,190,28,162,0,14.74,85.26,0.0,1670.79,socks5,14.74,2025-11-02T06:30:51.590501,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,568,79,489,0,13.91,86.09,0.0,1648.82,http,13.91,2025-11-02T06:30:51.590456,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,16,2,14,0,12.5,87.5,0.0,1848.0,http,12.5,2025-11-02T06:30:51.590473,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,8,1,7,0,12.5,87.5,0.0,1762.0,http,12.5,2025-11-02T06:30:51.590493,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,11,1,10,0,9.09,90.91,0.0,2518.0,http,9.09,2025-11-02T06:30:51.590475,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,73,5,68,0,6.85,93.15,0.0,2617.2,http,6.85,2025-11-02T06:30:51.590467,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,560,30,530,0,5.36,94.64,0.0,1781.5,http,5.36,2025-11-02T06:30:51.590495,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/http.txt,804,28,776,0,3.48,96.52,0.0,2154.64,http,3.48,2025-11-02T06:30:51.590465,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,175,6,169,0,3.43,96.57,0.0,1092.5,socks5,3.43,2025-11-02T06:30:51.590496,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,10,0,10,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T06:30:51.590469,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T06:30:51.590471,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,10,0,10,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T06:30:51.590498,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,4,0,4,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T06:30:51.590502,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,2,0,2,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T06:30:51.590504,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T06:30:51.590506,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,1,0,1,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T06:30:51.590509,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T06:30:51.590511,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-02T06:30:51.590512,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T06:30:51.590514,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T06:30:51.590515,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T06:30:51.590517,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-02T06:30:51.590520,1
