source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,2589,2172,417,0,83.89,16.11,0.0,3333.93,socks5,83.89,2025-10-25T18:35:56.944803,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,21,14,7,0,66.67,33.33,0.0,2375.57,http,66.67,2025-10-25T18:35:56.944797,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,1576,860,716,0,54.57,45.43,0.0,3271.44,socks5,54.57,2025-10-25T18:35:56.944807,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,9,3,6,0,33.33,66.67,0.0,3846.67,socks5,33.33,2025-10-25T18:35:56.944819,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,296,95,201,0,32.09,67.91,0.0,1913.34,http,32.09,2025-10-25T18:35:56.944784,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,480,151,329,0,31.46,68.54,0.0,2280.28,http,31.46,2025-10-25T18:35:56.944778,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,12,3,9,0,25.0,75.0,0.0,2866.33,socks5,25.0,2025-10-25T18:35:56.944810,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,32,8,24,0,25.0,75.0,0.0,4722.25,socks5,25.0,2025-10-25T18:35:56.944814,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,418,100,318,0,23.92,76.08,0.0,2411.15,http,23.92,2025-10-25T18:35:56.944786,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,522,47,475,0,9.0,91.0,0.0,3308.38,socks5,9.0,2025-10-25T18:35:56.944817,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1387,95,1292,0,6.85,93.15,0.0,1802.42,socks5,6.85,2025-10-25T18:35:56.944805,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,23,1,22,0,4.35,95.65,0.0,4449.0,http,4.35,2025-10-25T18:35:56.944802,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,19,0,19,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T18:35:56.944772,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T18:35:56.944780,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T18:35:56.944782,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T18:35:56.944788,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,187,0,187,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T18:35:56.944800,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,61,0,61,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-25T18:35:56.944808,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-25T18:35:56.944811,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,15,0,15,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-25T18:35:56.944813,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-25T18:35:56.944816,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,9,0,9,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-25T18:35:56.944820,1
