source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,174,139,35,0,79.89,20.11,0.0,1541.21,http,79.89,2025-11-07T18:58:09.899286,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/http.txt,31,10,21,0,32.26,67.74,0.0,1814.3,http,32.26,2025-11-07T18:58:09.899273,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,57,10,47,0,17.54,82.46,0.0,2250.1,http,17.54,2025-11-07T18:58:09.899271,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,1027,117,910,0,11.39,88.61,0.0,2114.83,http,11.39,2025-11-07T18:58:09.899269,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,214,10,204,0,4.67,95.33,0.0,2073.7,http,4.67,2025-11-07T18:58:09.899275,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,15538,280,15258,0,1.8,98.2,0.0,2113.29,http,1.8,2025-11-07T18:58:09.899267,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,7808,4,7804,0,0.05,99.95,0.0,1767.25,http,0.05,2025-11-07T18:58:09.899257,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/http-proxy-list-by-EbraSha.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899291,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899293,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,15,0,15,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899295,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,11,0,11,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899297,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899298,1
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899300,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,9,0,9,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899302,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899303,1
https://raw.githubusercontent.com/variableninja/proxyscraper/refs/heads/main/proxies/http.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899305,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-07T18:58:09.899306,1
