source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/socks5.txt,1,1,0,0,100.0,0.0,0.0,2994.0,socks5,100.0,2025-11-01T06:29:46.408969,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,10,5,5,0,50.0,50.0,0.0,2684.2,http,50.0,2025-11-01T06:29:46.408957,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,4,2,2,0,50.0,50.0,0.0,3794.5,socks5,50.0,2025-11-01T06:29:46.408974,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,3,1,2,0,33.33,66.67,0.0,2386.0,http,33.33,2025-11-01T06:29:46.408983,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,13,4,9,0,30.77,69.23,0.0,2686.5,socks5,30.77,2025-11-01T06:29:46.408967,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,67,17,50,0,25.37,74.63,0.0,3841.94,socks5,25.37,2025-11-01T06:29:46.408970,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,345,85,260,0,24.64,75.36,0.0,1775.98,http,24.64,2025-11-01T06:29:46.408929,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,5,1,4,0,20.0,80.0,0.0,1058.0,socks5,20.0,2025-11-01T06:29:46.408986,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,222,42,180,0,18.92,81.08,0.0,1960.24,http,18.92,2025-11-01T06:29:46.408940,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,345,57,288,0,16.52,83.48,0.0,2541.89,socks5,16.52,2025-11-01T06:29:46.408964,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,1223,128,1095,0,10.47,89.53,0.0,1740.99,http,10.47,2025-11-01T06:29:46.408936,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,973,55,918,0,5.65,94.35,0.0,2038.64,http,5.65,2025-11-01T06:29:46.408942,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,458,9,449,0,1.97,98.03,0.0,1135.67,socks5,1.97,2025-11-01T06:29:46.408966,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,21,0,21,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T06:29:46.408938,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,5,0,5,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T06:29:46.408944,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/http.txt,16,0,16,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T06:29:46.408946,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,3,0,3,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T06:29:46.408955,1
https://raw.githubusercontent.com/Anonym0usWork1221/Free-Proxies/refs/heads/main/proxy_files/http_proxies.txt,6,0,6,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T06:29:46.408959,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,2,0,2,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T06:29:46.408961,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,10,0,10,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T06:29:46.408963,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T06:29:46.408972,1
https://raw.githubusercontent.com/TuanMinPay/live-proxy/refs/heads/master/socks5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T06:29:46.408975,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T06:29:46.408977,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T06:29:46.408978,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,39,0,39,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T06:29:46.408980,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,8,0,8,0,0.0,100.0,0.0,0,http,0.0,2025-11-01T06:29:46.408981,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,12,0,12,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T06:29:46.408984,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,1,0,1,0,0.0,100.0,0.0,0,socks5,0.0,2025-11-01T06:29:46.408987,1
