source_url,total_tested,alive_count,dead_count,error_count,alive_percent,dead_percent,error_percent,avg_response_time_ms,proxy_types,quality_score,analysis_date,days_analyzed
https://raw.githubusercontent.com/iplocate/free-proxy-list/refs/heads/main/protocols/http.txt,10,9,1,0,90.0,10.0,0.0,2495.89,http,90.0,2025-10-21T18:35:10.502027,1
https://raw.githubusercontent.com/dpangestuw/Free-Proxy/refs/heads/main/http_proxies.txt,5,4,1,0,80.0,20.0,0.0,1441.75,http,80.0,2025-10-21T18:35:10.502029,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/socks5.txt,284,172,112,0,60.56,39.44,0.0,2135.73,socks5,60.56,2025-10-21T18:35:10.502032,1
https://raw.githubusercontent.com/ebrasha/abdal-proxy-hub/refs/heads/main/socks5-proxy-list-by-EbraSha.txt,14,8,6,0,57.14,42.86,0.0,1444.88,socks5,57.14,2025-10-21T18:35:10.502037,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-http.txt,17,9,8,0,52.94,47.06,0.0,2652.89,http,52.94,2025-10-21T18:35:10.502016,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/socks5.txt,71,26,45,0,36.62,63.38,0.0,3705.15,socks5,36.62,2025-10-21T18:35:10.502034,1
https://raw.githubusercontent.com/vmheaven/VMHeaven-Free-Proxy-Updated/refs/heads/main/socks5.txt,9,2,7,0,22.22,77.78,0.0,4586.5,socks5,22.22,2025-10-21T18:35:10.502041,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/http.txt,656,123,533,0,18.75,81.25,0.0,2469.36,http,18.75,2025-10-21T18:35:10.502010,1
https://raw.githubusercontent.com/fyvri/fresh-proxy-list/archive/storage/classic/socks5.txt,32,6,26,0,18.75,81.25,0.0,3322.83,socks5,18.75,2025-10-21T18:35:10.502050,1
https://raw.githubusercontent.com/Mohammedcha/ProxRipper/refs/heads/main/full_proxies/http.txt,567,89,478,0,15.7,84.3,0.0,2344.21,http,15.7,2025-10-21T18:35:10.502000,1
https://raw.githubusercontent.com/FifzzSENZE/Master-Proxy/master/proxies/http.txt,1907,69,1838,0,3.62,96.38,0.0,2378.94,http,3.62,2025-10-21T18:35:10.502008,1
https://raw.githubusercontent.com/databay-labs/free-proxy-list/refs/heads/master/socks5.txt,1407,13,1394,0,0.92,99.08,0.0,2261.0,socks5,0.92,2025-10-21T18:35:10.502031,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/http.txt,18,0,18,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T18:35:10.502006,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/HTTP.txt,37,0,37,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T18:35:10.502012,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/http/data.txt,13,0,13,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T18:35:10.502014,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/http.txt,30,0,30,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T18:35:10.502025,1
https://raw.githubusercontent.com/BreakingTechFr/Proxy_Free/refs/heads/main/proxies/socks5.txt,6,0,6,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T18:35:10.502035,1
https://raw.githubusercontent.com/Skillter/ProxyGather/refs/heads/master/proxies/working-proxies-socks5.txt,7,0,7,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T18:35:10.502038,1
https://cdn.jsdelivr.net/gh/proxifly/free-proxy-list@main/proxies/protocols/socks5/data.txt,13,0,13,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T18:35:10.502040,1
https://raw.githubusercontent.com/dinoz0rg/proxy-list/refs/heads/main/scraped_proxies/socks5.txt,5,0,5,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T18:35:10.502043,1
https://raw.githubusercontent.com/Argh94/Proxy-List/refs/heads/main/SOCKS5.txt,3,0,3,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T18:35:10.502045,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/HTTP.txt,49,0,49,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T18:35:10.502046,1
https://raw.githubusercontent.com/zebbern/Proxy-Scraper/refs/heads/main/http.txt,4,0,4,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T18:35:10.502048,1
https://raw.githubusercontent.com/TheSpeedX/SOCKS-List/master/http.txt,7,0,7,0,0.0,100.0,0.0,0,http,0.0,2025-10-21T18:35:10.502049,1
https://raw.githubusercontent.com/RioMMO/ProxyFree/refs/heads/main/SOCKS5.txt,19,0,19,0,0.0,100.0,0.0,0,socks5,0.0,2025-10-21T18:35:10.502052,1
